**State/Union Territory**,**Kharif Crops**,**Rabi Crops**
**Andhra Pradesh**,"Rice, Maize, Groundnut, Cotton, Sugarcane, Chilli","Wheat, Pulses (Gram, Lentil), Mustard"
**Arunachal Pradesh**,"Rice, Maize, Millet, Pulses, Ginger, Pineapple, Oranges","Wheat, Barley, Potato"
**Assam**,"Rice, Tea, Jute, Sugarcane, Pulses, Oilseeds, Banana, Arecanut, Pineapple","Wheat, Mustard, Lentil, Potato"
**Bihar**,"Rice, Maize, Sugarcane, Jute","Wheat, Gram, Lentil, Mustard, Potato"
**Chhattisgarh**,"Rice, Maize, Pulses, Oilseeds, Cotton, Sugarcane","Wheat, Gram, Mustard"
**Goa**,"Rice, Ragi, Pulses, Cashew nut, Arecanut","Wheat, Vegetables"
**Gujarat**,"Cotton, Groundnut, Bajra, Jowar, Maize, Rice, Sugarcane","Wheat, Gram, Mustard, Barley, Cumin, Isabgol"
**Haryana**,"Rice, Bajra, Maize, Cotton, Sugarcane","Wheat, Barley, Gram, Mustard"
**Himachal Pradesh**,"Maize, Rice, Pulses, Fruits (Apple, Pear, Plum, Apricot, Peach)","Wheat, Barley, Potato, Peas"
**Jharkhand**,"Rice, Maize, Pulses, Oilseeds, Sugarcane","Wheat, Gram, Mustard, Potato"
**Karnataka**,"Rice, Jowar, Bajra, Ragi, Maize, Cotton, Sugarcane, Pulses, Sunflower","Wheat, Gram, Barley, Mustard, Fruits (Mango, Banana)"
**Kerala**,"Rice, Coconut, Rubber, Tea, Coffee, Cashew nut, Spices (Cardamom, Pepper, Clove, Nutmeg)","Vegetables, Tapioca"
**Madhya Pradesh**,"Rice, Jowar, Maize, Cotton, Soybean, Groundnut, Sugarcane","Wheat, Gram, Lentil, Mustard, Barley, Vegetables"
**Maharashtra**,"Jowar, Bajra, Rice, Cotton, Sugarcane, Soybean, Groundnut, Sunflower","Wheat, Gram, Mustard, Barley, Vegetables, Fruits (Mango, Banana, Grapes, Orange)"
**Manipur**,"Rice, Maize, Pulses, Ginger, Turmeric, Pineapple, Orange, Banana","Wheat, Mustard, Peas, Vegetables"
**Meghalaya**,"Rice, Maize, Millet, Pulses, Potato, Ginger, Turmeric, Pineapple, Orange, Banana","Wheat, Mustard, Barley, Peas"
**Mizoram**,"Rice, Maize, Pulses, Oilseeds, Sugarcane, Ginger, Turmeric, Pineapple, Orange, Banana","Wheat, Mustard, Peas, Vegetables"
**Nagaland**,"Rice, Maize, Millet, Pulses, Oilseeds, Potato, Ginger, Pineapple, Orange, Banana","Wheat, Mustard, Peas, Vegetables"
**Odisha**,"Rice, Maize, Pulses, Sugarcane, Jute, Cotton, Coconut, Fruits (Mango, Banana)","Wheat, Mustard, Gram, Lentil, Peas, Potato"
**Punjab**,"Rice, Maize, Cotton, Sugarcane, Fruits (Kinnow, Orange)","Wheat, Barley, Gram, Mustard, Peas"
**Rajasthan**,"Bajra, Jowar, Maize, Pulses, Cotton, Sugarcane, Spices (Coriander, Cumin)","Wheat, Barley, Gram, Mustard, Fruits (Kinnow, Orange)"
**Sikkim**,"Rice, Maize, Millet, Pulses, Potato, Ginger, Cardamom, Orange","Wheat, Barley, Peas, Vegetables"
**Tamil Nadu**,"Rice, Maize, Jowar, Bajra, Ragi, Pulses, Cotton, Sugarcane, Groundnut, Sunflower, Tea, Coffee, Spices","Wheat, Gram, Mustard, Barley, Fruits (Banana, Mango)"
**Telangana**,"Rice, Maize, Cotton, Pulses, Groundnut, Sunflower, Sugarcane, Fruits (Mango, Citrus)","Wheat, Gram, Mustard, Vegetables"
**Tripura**,"Rice, Maize, Pulses, Oilseeds, Potato, Pineapple, Orange, Tea","Wheat, Mustard, Peas, Vegetables"
**Uttar Pradesh**,"Rice, Maize, Jowar, Sugarcane, Pulses, Fruits (Mango, Guava)","Wheat, Barley, Gram, Mustard, Peas, Potato, Vegetables"
**Uttarakhand**,"Rice, Maize, Barley, Pulses, Oilseeds, Potato, Fruits (Apple, Pear, Peach), Tea","Wheat, Barley, Mustard, Gram, Peas"
**West Bengal**,"Rice, Jute, Tea, Sugarcane, Pulses, Oilseeds, Fruits (Mango, Banana)","Wheat, Barley, Gram, Mustard, Vegetables"
**Andaman & Nicobar**,"Rice, Coconut, Arecanut, Pulses, Oilseeds, Fruits (Banana, Pineapple), Spices (Pepper, Clove, Nutmeg)","Wheat, Mustard, Gram, Peas"
**Chandigarh**,"Rice, Maize, Vegetables, Fruits","Wheat, Gram, Mustard"
**Dadra & Nagar Haveli and Daman & Diu**,"Rice, Ragi, Pulses, Groundnut, Fruits (Mango, Chiku), Vegetables","Wheat, Mustard, Gram, Peas"
**Lakshadweep**,"Coconut, Rice, Pulses, Fruits (Banana, Breadfruit)","Wheat, Gram, Mustard, Peas"
**Delhi**,"Rice, Vegetables, Fruits","Wheat, Gram, Mustard"
**Puducherry**,"Rice, Pulses, Cotton, Sugarcane, Groundnut, Coconut, Fruits (Banana, Mango), Vegetables","Wheat, Mustard, Gram, Peas"
